unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,m,,,,,,,,,2955653,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,,,97.8027468182214
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,11.481,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,2.585,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,1.602,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,,1122.87333622,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,m,,,,,,,,,12444197,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,,,55.9268403198569
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,11.9616,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,2.868,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,,668.97449317,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-07-10,le5.5-w,2014-07-10,fs1,p,,,,,,,,30509150,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,,,81.5038794756554
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,6.942,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,2.673,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,,565.79993132,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-08-06,le5.5-w,2014-08-06,fs1,p,,,,,,,,238071400,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,,,51.7756125922384
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,6.2745,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,2.971,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,1.2517,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,,324.86608121,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2014-09-17,le5.5-w,2014-09-17,fs1,p,,,,,,,,93027900,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,,,204.887451123596
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,6.5148,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,2.966,,,,,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,0.51264,,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,,1334.80076658,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-03-09,le5.5-w,2015-03-09,fs1,p,,,,,,,,,17187916,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,,,84.8978910736579
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,16.02,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,2.169,,,,,,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,1.5486,,,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,,1360.064215,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-04-08,le5.5-w,2015-04-08,fs1,p,,,,,,,,,23265100,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,,,185.177557664526
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,5.2332,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,2.208,,,,,,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,0.313,,,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,,969.07119477,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-05-07,le5.5-w,2015-05-07,fs1,p,,,,,,,,,6900332,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,,,6.73482420802122
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,102.528,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,2.418,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,0.313,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,,690.5080564,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2015-07-08,le5.5-w,2015-07-08,fs1,p,,,,,,,,63018900,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,,,23.6763289783236
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,20.114,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,2.528,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,1.1926,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,,476.22568107,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2015-08-06,le5.5-w,2015-08-06,fs1,p,,,,,,,,513153900,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,,,75.9492599111997
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,11.036,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,2.397,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,3.5422,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,,838.17603238,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2015-09-29,le5.5-w,2015-09-29,fs1,p,,,,,,,,74022200,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,,,114.687037362955
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,11.748,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,2.577,,,,,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,2.00784,,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,,1347.34331494,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-03-14,le5.5-w,2016-03-14,fs1,p,,,,,,,,,11863268,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,,,63.9407691112766
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,8.8644,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,2.195,,,,,,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,,566.79655371,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-04-18,le5.5-w,2016-04-18,fs1,p,,,,,,,,,953890,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,,,61.675316400653
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,10.413,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,2.3065,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,,642.22506968,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,m,,,,,,,,,3139090,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,,,56.4515289206674
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,11.748,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,2.897,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,,663.19256176,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-07-13,le5.5-w,2016-07-13,fs1,p,,,,,,,,98029400,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,,,44.3809544185393
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,10.68,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,2.72,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,,473.98859319,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-08-10,le5.5-w,2016-08-10,fs1,p,,,,,,,,244073200,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,,,62.7432650546817
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,3.3375,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,2.348,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,1.368,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,,209.40564712,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,4279126.9,,,,,,,,,,
le5.5-w_ap_fs1_2016-09-20,le5.5-w,2016-09-20,fs1,p,,,,,,,,57517250,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,,,134.227850786755
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,7.55,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,3.41,,,,,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,3.19,,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,,1013.42027344,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,m,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,,,,,,684.108382786232
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,,,,2.76,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,3.3,,,,,,,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,2.14,,,,,
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,o,,,,,,,,,,,1888.13913649,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,,,,,,,19.1,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,4.39,,,,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,,,,9.34,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2013-07-09,ret3.1,2013-07-09,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,,,,,,,24.4,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,4.78,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,,,,8.17,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2013-08-13,ret3.1,2013-08-13,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,,,11.8167088582915
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,19.9,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,4.24,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,11,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,,235.15250628,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2013-09-10,ret3.1,2013-09-10,fs1,m,,,,,,,,205061500,,,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,,,,,,13.7311248238889
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,,,,18,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,3.06,,,,,,,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,6.24,,,,,
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,o,,,,,,,,,,,247.16024683,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,,,,,,30.6684836109551
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,,,,7.12,,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,2.3,,,,,,,,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,3.52,,,,,
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,o,,,,,,,,,,,218.35960331,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,,,,,,,40.8,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,3.87,,,,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,,,,6.19,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2014-07-08,ret3.1,2014-07-08,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,,,,,,,23.5,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,3.95,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,,,,12.8,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,,,,,,,,,,,
ret3.1_ap_fs1_2014-08-14,ret3.1,2014-08-14,fs1,o,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,,,121.335412044737
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,19,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,4.03,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,9.41,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,,2305.37282885,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2014-09-17,ret3.1,2014-09-17,fs1,m,,,,,,,,44013200,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,,,60.8648244532787
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,12.2,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,2.61,,,,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,3.06,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,,742.55085833,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,m,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,,,,,,74.9697212905405
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,,,,14.8,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,3.76,,,,,,,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,8.9,,,,,
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,o,,,,,,,,,,,1109.5518751,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,,,20.1344279853403
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,19.1,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,3.87,,,,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,9.64,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,,384.56757452,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2015-07-14,ret3.1,2015-07-14,fs1,m,,,,,,,,587676250,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,,,50.6847338374332
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,18.7,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,4.43,,,,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,10.3,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,,947.80452276,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2015-09-09,ret3.1,2015-09-09,fs1,m,,,,,,,,720216000,,,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,,,,,,1.86767141776892
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,,,,251,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,3.89,,,,,,,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,39.4,,,,,
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,o,,,,,,,,,,,468.78552586,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,,,17.1346826158879
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,21.4,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,3.45,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,13.7,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,,366.68220798,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,4279126.9,,,,,,,,,,
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,m,,,,,,,,,2907698,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,,,217.780033980435
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,13.8,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,2.97,,,,,,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,10.7,,,,,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,,3005.36446893,
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,f,,,,,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,,,22.247223431016
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,18.7,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,4.2,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,5.8,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,,416.02307816,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-07-21,ret3.1,2016-07-21,fs1,m,,,,,,,,27008100,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,,,11.5293617262136
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,20.6,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,4.34,,,,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,9.52,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,,237.50485156,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-08-09,ret3.1,2016-08-09,fs1,m,,,,,,,,39011700,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,,,21.5923269536585
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,20.5,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,4.15,,,,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,6.87,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,,442.64270255,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,,,,,
ret3.1_ap_fs1_2016-09-13,ret3.1,2016-09-13,fs1,m,,,,,,,,174552350,,,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,,,,,,66.3484726163158
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,,,,,,,19,,
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,o,,,,5.45,,,,,,,,
